winter_day,1.0,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.0,0.0
0,16.75538062861372,16.737911072311412,16.807424895992,16.806638468401697,16.49256380417672,16.433989562642065,16.618474356272074,16.85823908107062,16.794234043599822,16.71861534555372,16.756721929886368
1,16.92221576453231,16.925333468548963,17.012287625541553,16.989752813616853,16.602378450651567,16.522043893663028,16.67079098258109,16.779288658706903,16.735296991673707,16.72762078394713,16.756547601929547
2,17.021743346441788,17.024608050606062,17.115621938788593,17.051551357853622,16.729271913723828,16.664073600625265,16.71630407273694,16.85157684318085,16.762177785698476,16.698924248836576,16.740266134476677
3,16.929319912121496,16.863763543570432,16.839641459119314,16.75841658341229,16.47652987373108,16.48437898622271,16.52072201087966,16.667189539972703,16.465553409119636,16.376366958903795,16.421690787415425
4,16.89013184889276,16.860667900835537,16.86463631398011,16.75867348296836,16.392602408247452,16.455281879811817,16.481707328710932,16.437364038088635,16.27364449321334,16.215260584777454,16.251631484894336
5,16.81721506801653,16.78471672000585,16.807467106678367,16.650573728267112,16.40658315005772,16.52911786951382,16.519581217333663,16.4743576298027,16.321162355393064,16.24083976483353,16.26360153327722
6,16.94975429618037,16.911011087818622,16.870632208918977,16.721409007239934,16.504406597318965,16.68604666445775,16.726510256576372,16.55416746778732,16.357796146498412,16.267965163120568,16.290298808800937
7,16.980239057079192,16.935700205578783,16.884522031118244,16.683855328968054,16.545439678210276,16.760938378226324,16.735610441399512,16.612077884141147,16.370565414944632,16.296135097639016,16.308638204639394
8,16.98727697329088,16.89801871931093,16.833967845116128,16.574450741419913,16.55326927905055,16.784794160185665,16.7742179010427,16.51365704645709,16.311381299778194,16.332705810318746,16.342552793639083
9,16.832737590528634,16.77587174185519,16.707847295238427,16.573515907975885,16.52946679339302,16.776147359629757,16.685578680232755,16.405876460242325,16.171186844555038,16.196972734119342,16.207153079662316
10,16.98327659030773,16.922192840072352,16.848948054519695,16.725657274014953,16.62885721387829,16.72944659027564,16.67399393051185,16.39725090121092,16.19954663452421,16.164790040311388,16.173005350549687
11,16.99793469050557,16.95573662616308,16.866665462269893,16.76381889744595,16.659041440687794,16.742283319768372,16.64932834939081,16.307364332742537,16.128341638029767,16.15290682840575,16.15900855468817
12,17.0028719789149,16.954670065214763,16.894304765709368,16.737002137336777,16.692954641547583,16.867000511108554,16.803731523080295,16.316345416681695,16.118235164704878,16.1587628135448,16.163278808575395
13,17.04163239657723,16.986916471524122,16.8943655476022,16.750724019514898,16.615733122849317,16.77759848769998,16.672266272477938,16.164743304266047,15.962258533845526,15.995671169813152,16.00220959471234
14,16.936459258425916,16.903257004801677,16.837961723070897,16.680259326647608,16.547536703379745,16.583710079207997,16.394132855611648,15.979727041526841,15.770419239011831,15.836655853566027,15.844790376702695
15,16.878305554488435,16.836429310386755,16.766990606970978,16.65084995453653,16.568920891391226,16.537533953957777,16.344879557222765,15.912027227852228,15.722655026685718,15.80435244399519,15.813739133866772
16,16.79082823761993,16.770216569335915,16.713795641816557,16.607893485964198,16.626525355665958,16.463511042780816,16.19451637528418,15.706389920405124,15.511550149965105,15.592263538150371,15.598029751790955
17,16.73476686522333,16.685946890733607,16.617314402734955,16.477475496602562,16.483655009098996,16.43175155684287,16.106312021616983,15.732220246474625,15.559416998991571,15.657600904521448,15.666423880568138
18,16.776277697251345,16.743613490494305,16.637759767942462,16.559788705750876,16.511419689635154,16.44059626361286,16.16207894216322,15.692729787858934,15.547558728504884,15.651056989245761,15.660427836767395
19,16.706894510571633,16.669797045521893,16.568244809359776,16.42753013011539,16.45863805994813,16.285231718746775,15.946079875129588,15.53297694845052,15.399632960171228,15.490603631987703,15.497721213132149
20,16.857299059159203,16.83148733062133,16.747734310495066,16.55432047490076,16.538552230563102,16.32180917067073,16.02316757457443,15.677694301587783,15.584191239952204,15.659405667982814,15.659432377823405
21,16.89252419694712,16.850624404486858,16.738560490640737,16.61686711690605,16.50423042602966,16.219174540234363,15.934431484143445,15.61257242903132,15.531023680199269,15.602386296373329,15.6046600700512
22,16.781848016513962,16.752335884485042,16.67940681957778,16.524649508383398,16.460303038061745,16.19606972012661,15.938290562024285,15.673663326103581,15.605348675138417,15.687057208514783,15.691691424182704
23,16.874401100971944,16.832164708418794,16.759803031649916,16.53265807774509,16.409726218839392,16.211051846038334,15.933925179192308,15.616104052523088,15.559849023876877,15.634221632620571,15.644851606921057
24,16.745825083487258,16.710364180123126,16.642370195784416,16.478734229584475,16.39475729511447,16.166115841403247,15.966695209856955,15.75950968627766,15.699184781630267,15.773713219949686,15.776718690482507
25,16.76800841625352,16.690158853844718,16.64068448820362,16.509927548901484,16.3852005464352,15.997685046537256,15.82706701057185,15.658138353910683,15.590111608664525,15.654705170070052,15.654956816831891
26,16.793359274338044,16.72933760670833,16.65261602826581,16.49075231977392,16.381398955193124,16.080824743044566,15.89698481603274,15.738902150657678,15.723189807493588,15.759088887748005,15.759985208082991
27,16.706537202039126,16.639555320343046,16.59546814257409,16.491454917175776,16.330131719002562,16.04919228928631,15.829001832735218,15.658591594295851,15.606595428352863,15.63704208599486,15.64445859851442
28,16.862264363357305,16.799966274448767,16.73983479445343,16.70072258321245,16.652495184750133,16.287381798522798,16.07263887833419,15.896339103856123,15.876259018084845,15.863819041171292,15.868835585623987
29,16.677046881359015,16.661203561423736,16.605534581653274,16.51013438690975,16.440560457163972,16.009642922018916,15.850723348260132,15.745669540372553,15.743334999817968,15.751901371483623,15.758810205899172
30,16.655769335947266,16.635298315997613,16.63124922485578,16.506736582027727,16.37176006187454,15.891909942361922,15.673133111266916,15.673609656511099,15.695425354452189,15.739139200853424,15.745796085708344
31,16.72336588046908,16.669312919885517,16.629242077244644,16.508571083631498,16.250031636881772,15.828765945445182,15.611877206067675,15.58834852083106,15.591750458658602,15.658956360186904,15.663718903361747
32,16.673420368260583,16.632655739611298,16.56017165699225,16.433670475343867,16.224203656766218,15.687554183689883,15.532238883260943,15.482840928628205,15.492061689869944,15.541901537725481,15.542258362839235
33,16.68724537513709,16.654250967071246,16.60459969973156,16.46264751855124,16.249088844469128,15.737544208011355,15.588335057737408,15.629077887741424,15.631314893578248,15.676832411866966,15.683420878839016
34,16.559400996912423,16.51917993261694,16.504837508424767,16.442673315259523,16.13055822197379,15.7278560197866,15.6062095352655,15.59970351756866,15.6014246903219,15.634537046091271,15.64178914965391
35,16.61332456679981,16.569286123642755,16.53941824781159,16.47147189248629,16.237667604068946,15.766929874709692,15.614220180384171,15.606730934575904,15.596880658549374,15.641523503860505,15.650438262448581
36,16.60611674890206,16.551452068650658,16.490116173562374,16.33773828788896,16.131467026067202,15.645703525293571,15.60042046815773,15.591220920831352,15.591876430896177,15.631415802813672,15.637703197623807
37,16.566002268359732,16.505038252658288,16.469890016930183,16.2686351957394,16.11499625349687,15.656764611419199,15.57928505341351,15.536656182386704,15.568170352542051,15.606587748703213,15.612476373054553
38,16.741979181241813,16.702679956897644,16.625312250611604,16.462584900155807,16.246359637330407,15.772661663376656,15.71357623077077,15.694948968063818,15.715017644370196,15.747903867048631,15.7560524360375
39,16.875912551857926,16.818520029132504,16.75876734972801,16.59097657673779,16.313803534065084,15.938193874742907,15.910816187990099,15.90044807153861,15.900227107834985,15.923386808244697,15.92768848756755
40,17.050212065734854,17.001622080657416,16.912697934359265,16.691800767385974,16.328613834962702,15.956716964750674,15.913406805160706,15.888291709630655,15.90112002622517,15.918712968221405,15.923005587040556
41,17.067383324046315,17.02536326811695,16.94614885679578,16.81794088837746,16.51675545357853,16.14714848413917,16.08895022634013,16.08925623864738,16.088585305722525,16.10459186143754,16.108047930424355
