winter_day,1.0,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.0,0.0
0,16.75538062861372,16.73889227488109,16.73023439257962,16.69910270576822,16.545067595577674,16.499628262021005,16.509689899240946,16.517321216149185,16.52265875240302,16.535128939089805,16.538406047978782
1,16.92221576453231,16.908784866826863,16.888338305970056,16.881993793934456,16.70372748132518,16.66562549915142,16.673268370776515,16.679811971496108,16.686092975810023,16.70079819228321,16.706764243994716
2,17.021743346441788,17.0184566313417,16.997585020528476,16.918106523894814,16.757935858822883,16.6821892966238,16.688405450677802,16.693243903217596,16.69841522540501,16.709004825121585,16.71138808087487
3,16.929319912121496,16.91316427855557,16.88925630148811,16.79521347879809,16.598942999720144,16.527626266360553,16.538007677074688,16.543045716456785,16.547550638070312,16.556616188937607,16.557393705043403
4,16.89013184889276,16.86658823668605,16.859462508290317,16.7623001008501,16.478533337858813,16.44737348255824,16.452194617401982,16.444887696737442,16.44640121757756,16.449462643523137,16.450977007466623
5,16.81721506801653,16.806042210028007,16.79806384241623,16.736075799812358,16.501139710261473,16.465385025157534,16.470738303359873,16.470237934664645,16.469326222125623,16.472885361961534,16.473403036788547
6,16.94975429618037,16.93884190553945,16.90961538496092,16.856233089957332,16.644789658747147,16.58660364321057,16.588511915880208,16.59151259296418,16.58909076828965,16.593145318252812,16.59369859667115
7,16.980239057079192,16.97679002819692,16.96317801850987,16.85842728981331,16.6521077912511,16.61028625678292,16.61145669862203,16.610098195830208,16.612089563285263,16.618506215994504,16.619577638752997
8,16.98727697329088,16.96842701073204,16.96028682454598,16.837538332941815,16.702328640269716,16.646264531914564,16.6502807735466,16.653196671226763,16.653487773813882,16.65822054314258,16.658983570812975
9,16.832737590528634,16.814315489355835,16.790844370421276,16.721724111311907,16.52959615350346,16.483453861105023,16.492639666040912,16.486588458245873,16.48801757596915,16.490394528374317,16.48859200557077
10,16.98327659030773,16.96769722435745,16.945089342154183,16.898613950140284,16.680068167615147,16.637938114003354,16.645658038382063,16.63524842710346,16.6378979108467,16.646288508167636,16.645575962636492
11,16.99793469050557,16.989767009922765,16.964513000841215,16.91226257875359,16.73465040466142,16.702596565924075,16.711236417260093,16.70398527472245,16.708405487614893,16.72051873344091,16.72023761306928
12,17.0028719789149,16.998307193398187,16.983536715059095,16.8951711175018,16.72212686847394,16.690994754725562,16.702133433334957,16.69222390296078,16.69344784491423,16.703845504969546,16.70338800500637
13,17.04163239657723,17.027970527352924,16.988458832574768,16.881619471902706,16.71547495800909,16.680759920799968,16.692795140943343,16.702297826514698,16.70411738887842,16.71021946542927,16.70385799734993
14,16.936459258425916,16.936435553328202,16.907011770940453,16.822619449832512,16.64770168802593,16.592834826757585,16.596829966262117,16.59825262520903,16.604599326792997,16.61259417806532,16.61789844801986
15,16.878305554488435,16.87249901469824,16.82465993850225,16.75322075085419,16.638665820624635,16.559677800039523,16.554870315736363,16.559017609758154,16.567380759174508,16.575609504862356,16.577963424386315
16,16.79082823761993,16.78402997860317,16.73859083912337,16.65310796998776,16.60246764076178,16.523638331569472,16.514327455776396,16.54137202880997,16.545212651416982,16.54562955141291,16.548776480225882
17,16.73476686522333,16.725174373376486,16.682379058513913,16.555068630609654,16.57826445015135,16.515417579898987,16.51040021918226,16.521593018776624,16.525262441548733,16.523739346166348,16.52572997173328
18,16.776277697251345,16.77226305343508,16.721757968233437,16.675345986241886,16.662896709525086,16.607798491066106,16.599752702018346,16.61038924311992,16.616885432026578,16.620476121113388,16.625061242317045
19,16.706894510571633,16.70727408111501,16.668585743942764,16.624972271312078,16.600994822985623,16.54776137211373,16.536353239081944,16.53898372217611,16.549051511484592,16.555658569668015,16.554491494562942
20,16.857299059159203,16.84836244130982,16.809436395860857,16.713857235479974,16.671293388675085,16.558447786951437,16.5464357519953,16.558388861110416,16.57177904490543,16.56782344793634,16.56940547802724
21,16.89252419694712,16.865406050680896,16.809458914831275,16.720021531649667,16.715567282995444,16.640069144255733,16.620575625499956,16.63644220432582,16.64635819622856,16.652052270882983,16.658075397903374
22,16.781848016513962,16.76002581902431,16.73556828301603,16.66076434531348,16.62227083035723,16.586814857527877,16.578627977880018,16.59042260095479,16.60095790206982,16.607294603410637,16.6100405495773
23,16.874401100971944,16.863802941877587,16.82949949188513,16.729760728609747,16.675430450832227,16.602906629242,16.611222463794483,16.6307705371313,16.648026754079105,16.653123231956545,16.654768088581665
24,16.745825083487258,16.745133362017025,16.708444214324103,16.629450400568622,16.58984298050512,16.52116449421071,16.51076128378779,16.516856702827862,16.506487973749028,16.4917567239589,16.488672520088056
25,16.76800841625352,16.759628128137035,16.729678334214256,16.669082595493133,16.652459496214504,16.571154002604164,16.547758784357516,16.552448223952734,16.55781990126917,16.566795192805596,16.568535306167583
26,16.793359274338044,16.7829329453641,16.752450297575184,16.68744471992255,16.63591809443709,16.57213881874991,16.558260824269524,16.564218171242292,16.574698992945077,16.578759627668436,16.5766386537631
27,16.706537202039126,16.69362634125788,16.668948607462305,16.592356445735664,16.60084699903562,16.542505038535307,16.521706129116595,16.519833017132825,16.534602139283816,16.543709244877082,16.54326866178469
28,16.862264363357305,16.861304827045597,16.853916955392105,16.828236316679412,16.858707384926756,16.7749092873328,16.74617667374816,16.74759557083124,16.749631530065336,16.748891410604895,16.750275671687
29,16.677046881359015,16.68174679020009,16.665128157928276,16.622254206996942,16.615338624883254,16.551033281776082,16.54141898350492,16.550219892450503,16.55963258649703,16.560900323473938,16.559953114105983
30,16.655769335947266,16.65622630356814,16.649562914325802,16.59341355877565,16.585466545311395,16.53853810267253,16.5286530629389,16.54741243481584,16.55733871944672,16.565447402892257,16.565511527788733
31,16.72336588046908,16.711118281464422,16.700642813916737,16.639823103644535,16.560709160388363,16.510688616142986,16.50729770723455,16.520997472132507,16.5296867678332,16.537414859799817,16.53551236521897
32,16.673420368260583,16.67232208148214,16.655537718216912,16.608078909822193,16.608041033209037,16.56318541582571,16.555391607428678,16.567577225984152,16.58184744924937,16.578722014911527,16.57465101298922
33,16.68724537513709,16.684477778199884,16.67716575357665,16.580676943676245,16.578506374205485,16.515720800739,16.51369602821109,16.516966616428213,16.533071422842763,16.52940634161121,16.53195047176541
34,16.559400996912423,16.562594779108167,16.554544719007055,16.51458598936202,16.49532214419642,16.424694016803684,16.422769022914174,16.429816319673456,16.441614239980805,16.448290546611613,16.44696782262114
