winter_day,1,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.001,0.0001
18,16.7762777,16.75996521,16.69744747,16.72636093,16.71737223,16.75505169,16.61941579,16.67591152,16.52825164,16.62651919,16.63503892
19,16.70689451,16.70314737,16.66113572,16.62428727,16.61390829,16.60370721,16.49778551,16.55890919,16.41495853,16.49370698,16.49955806
20,16.85729906,16.84658753,16.81809807,16.75566268,16.72695768,16.66693499,16.55474015,16.63366342,16.53028064,16.5967899,16.60100584
21,16.8925242,16.86273327,16.80212859,16.75705886,16.69075728,16.67545028,16.53633925,16.58335283,16.49382991,16.56091899,16.56469997
22,16.78184802,16.76867696,16.7291599,16.68161931,16.6921599,16.64856383,16.48345966,16.54527981,16.46205768,16.5516059,16.55763872
23,16.8744011,16.84894775,16.81903135,16.68882181,16.6452482,16.59252901,16.46252795,16.52905948,16.47759921,16.54349401,16.54708288
24,16.74582508,16.73244287,16.66695833,16.55912321,16.55968974,16.44963681,16.35621579,16.47063605,16.3859553,16.45242561,16.4558604
25,16.76800842,16.72156879,16.67876037,16.62493178,16.56185847,16.4343082,16.34303225,16.38529007,16.33120577,16.37200621,16.37668187
26,16.79335927,16.75632022,16.72707624,16.66938654,16.56287011,16.48706775,16.41029602,16.45765869,16.40053665,16.44657877,16.45033929
27,16.7065372,16.66310828,16.6448209,16.62454844,16.52886727,16.48794218,16.36388937,16.40492742,16.31907873,16.37984153,16.3891811
28,16.86226436,16.83476566,16.79482025,16.81041029,16.81364189,16.67356645,16.58173397,16.5532472,16.48059534,16.51922932,16.52807947
29,16.67704688,16.6775987,16.63762259,16.61973151,16.58204799,16.43331878,16.30240461,16.33477775,16.30488622,16.33867537,16.34242378
30,16.65576934,16.64385141,16.64462291,16.57532971,16.49354011,16.32948887,16.18438445,16.22472827,16.23351171,16.25524055,16.25790516
31,16.72336588,16.70181527,16.6838557,16.61636428,16.40492838,16.2038541,16.07726458,16.12724157,16.13245544,16.19218574,16.1947135
32,16.67342037,16.66427937,16.60325092,16.53056844,16.36474263,16.14321026,15.99600737,16.05619032,16.06982086,16.11064503,16.11290484
33,16.68724538,16.64596549,16.61582767,16.46900752,16.29878786,16.08795844,15.91614658,15.9884883,16.01435315,16.03936816,16.04562672
34,16.559401,16.52112667,16.50123261,16.45457531,16.21980073,16.00323072,15.86907495,15.89331978,15.91012734,15.92668396,15.9358788
35,16.61332457,16.57620188,16.53390008,16.42495457,16.21940421,16.01993017,15.90444757,15.91914231,15.92427495,15.92686895,15.92998491
36,16.60611675,16.5696306,16.51341063,16.35201973,16.17448027,15.93617855,15.84014636,15.84765663,15.84890332,15.85394221,15.85381283
37,16.56600227,16.51809918,16.47577699,16.31118298,16.2148908,15.99517623,15.88636615,15.88943668,15.89151386,15.89133202,15.8912459
38,16.74197918,16.7248385,16.66389277,16.53490449,16.39964753,16.16627191,16.08458445,16.10358468,16.11641768,16.11558405,16.11569343
39,16.87591255,16.82732981,16.77794673,16.63677281,16.47401785,16.2435217,16.18623175,16.17606287,16.18012344,16.17618275,16.17618275
40,17.05021207,17.00466183,16.91453397,16.74135889,16.52012177,16.32703686,16.26105893,16.25735442,16.26175736,16.26199202,16.26199202
41,17.06738332,17.01908006,16.9476905,16.84495697,16.63794487,16.44259047,16.36176336,16.38694778,16.38968644,16.38654348,16.38643803
42,17.07872236,17.02546533,16.97004421,16.84082358,16.6726831,16.40183615,16.34080746,16.37365535,16.36913896,16.36812221,16.36772153
43,17.24124907,17.20220501,17.13081616,16.94739969,16.79514044,16.52433006,16.4647682,16.50432948,16.50634662,16.50508396,16.50499961
44,17.32849844,17.25920711,17.17810678,16.9590675,16.76388813,16.50595899,16.46519688,16.48634169,16.48969205,16.48430169,16.48387992
45,17.27511583,17.21311824,17.11860429,16.93642912,16.69740888,16.48693823,16.40975153,16.44276951,16.44591612,16.44393547,16.44393547
46,16.99100913,16.94095534,16.80926948,16.5707094,16.42202198,16.1635523,16.14767793,16.18155478,16.1832251,16.18457614,16.18435576
47,16.92493916,16.87003595,16.75106506,16.54467282,16.40547233,16.13681964,16.13924159,16.17197164,16.1749911,16.17678553,16.17568363
48,16.72893655,16.68445662,16.59489898,16.38703025,16.22092736,15.95335195,15.95853895,15.99491425,15.99771253,15.99690396,15.99690396
49,16.78419133,16.73287997,16.65956363,16.46207761,16.25465057,16.03244632,16.01917879,16.04104624,16.04206885,16.04192663,16.04192663
50,16.62100991,16.55544367,16.45328234,16.29088392,16.15468806,15.9223279,15.91933471,15.9368899,15.93748114,15.93713587,15.93713587
51,16.42403459,16.36410616,16.28308076,16.0502896,15.91843761,15.63948823,15.65896774,15.68744145,15.68921756,15.6876051,15.68697811
52,16.25374122,16.19344084,16.11851554,15.95270002,15.80238145,15.52946725,15.56455449,15.59616098,15.6029053,15.60013036,15.59959984
53,16.17266714,16.1205815,16.02759552,15.79587164,15.66129712,15.48806723,15.49699783,15.52336606,15.53622438,15.525262,15.52477726
54,16.00240697,15.95073417,15.83531826,15.60256704,15.47230475,15.30041004,15.33594286,15.34886641,15.35390095,15.33997046,15.33823206
55,15.81958576,15.75702714,15.66593244,15.44960506,15.32258218,15.1558446,15.18275541,15.18869821,15.18929286,15.18502321,15.18494497
56,15.82259256,15.77506485,15.7025998,15.48916762,15.37801956,15.24128681,15.25521216,15.27493706,15.27703382,15.27038218,15.26762169
57,15.48757221,15.43705936,15.33837582,15.16652054,15.07977602,14.98048513,15.01428134,15.04107069,15.06028426,15.0466688,15.04020076
58,15.13149986,15.09120945,15.02219832,14.83100921,14.69243085,14.58082852,14.63278041,14.65049027,14.67444278,14.66590658,14.66014285
59,14.99976552,14.95151916,14.86277148,14.6817304,14.5385846,14.44385045,14.47060573,14.49576308,14.54129142,14.53414357,14.53024649
60,14.85175302,14.82611253,14.77077861,14.59258529,14.49856176,14.4162613,14.45429827,14.47136826,14.52398765,14.5030261,14.49928997
61,14.80235719,14.77189221,14.69266623,14.53680393,14.43988763,14.3880824,14.44309296,14.4614494,14.48358866,14.46519219,14.46252165
62,14.85850129,14.81922161,14.75702063,14.5973949,14.5140676,14.45437129,14.50883593,14.52394839,14.54371417,14.52533401,14.51901761
63,14.78768776,14.74661958,14.69398252,14.56783122,14.47709113,14.42557855,14.45450373,14.45151232,14.46942252,14.44096911,14.43786234
64,14.67219002,14.63847057,14.60016683,14.4542262,14.36255756,14.33451929,14.36289469,14.37395395,14.4063068,14.37958667,14.37758826
65,14.70367218,14.66645218,14.62574724,14.51255873,14.446902,14.42395103,14.45873958,14.42785645,14.44678136,14.41600737,14.41351974
66,14.95586132,14.92532745,14.87646565,14.75481757,14.66493108,14.61503004,14.64576106,14.62830656,14.63213917,14.60842192,14.60299577
67,14.91401735,14.86242297,14.79084842,14.67051121,14.54320252,14.54557736,14.59130667,14.58033267,14.6260818,14.60909555,14.60502487
68,14.86699015,14.80642975,14.73516337,14.62573412,14.49845808,14.47495434,14.51768602,14.51259191,14.51337812,14.49472458,14.49459105
69,14.83756308,14.78254492,14.72515286,14.64968572,14.56954056,14.55535291,14.60049865,14.60192696,14.61738527,14.58602528,14.58226601
70,14.78232474,14.72907567,14.64197055,14.55231637,14.41518026,14.42531592,14.45404038,14.45717323,14.47236292,14.43870067,14.43346641
71,14.71665415,14.67579899,14.58004665,14.4987474,14.37893057,14.37631543,14.4219344,14.40551447,14.43653973,14.41538369,14.41304892
72,15.08209911,15.0528461,14.99684961,14.87763334,14.74250058,14.74170219,14.78715015,14.78045784,14.80686659,14.79810533,14.79483289
73,15.23698107,15.18639375,15.11739923,14.96613594,14.85900919,14.85434859,14.89421856,14.91352346,14.93083783,14.92065895,14.91732179
74,15.42103681,15.35482994,15.27752571,15.14182952,15.01479265,15.01962392,15.04408615,15.05169154,15.063697,15.04991241,15.04593991
75,15.71550772,15.63517823,15.52701424,15.38684119,15.25148155,15.26051627,15.29204767,15.27644753,15.28264722,15.25915936,15.25662952
76,15.80222748,15.73631964,15.6317196,15.45193318,15.33343528,15.32933998,15.35774892,15.34345543,15.33571906,15.32285219,15.32082611
77,16.18598952,16.12560316,16.00709989,15.80893495,15.69229303,15.69421466,15.71960975,15.71207254,15.70507964,15.69274488,15.69014757
78,16.38636457,16.33216128,16.20745156,16.02094271,15.9118572,15.91771588,15.92968909,15.93914206,15.92153986,15.90495158,15.89887364
79,16.31082296,16.23346033,16.10509083,15.90714947,15.84118342,15.8312445,15.8545436,15.85701019,15.83796604,15.81676222,15.80966185
80,16.38089129,16.29798497,16.16996473,15.9473969,15.83527326,15.82007743,15.84404055,15.82898259,15.82513682,15.81548382,15.80348945
81,16.67661523,16.59204981,16.45331232,16.26709244,16.13763841,16.11465928,16.14361087,16.14014124,16.13842051,16.12674538,16.11948397
82,16.70605581,16.6053708,16.45953483,16.25020211,16.15076438,16.14700327,16.16567074,16.1486357,16.14364021,16.13170704,16.12566229
83,17.0006142,16.88873346,16.74444685,16.46124791,16.34901312,16.36805136,16.38762379,16.364167,16.34779105,16.32605907,16.32066317
84,17.38142119,17.2814932,17.12501008,16.83437046,16.70463255,16.71867372,16.74663752,16.71114253,16.69064276,16.65753291,16.64903776
85,17.13193273,17.02953427,16.89891194,16.67761432,16.54002761,16.53171843,16.55577805,16.52031336,16.50027282,16.46365551,16.45474741
86,16.9801522,16.89093364,16.77052435,16.57256604,16.47587854,16.47257964,16.47455364,16.45856149,16.43860667,16.41702897,16.41192614
87,17.03837606,16.92518349,16.77677121,16.53452087,16.45917476,16.48426426,16.4885877,16.45908874,16.44020326,16.40212894,16.39512246
88,17.25956745,17.15507947,16.99810601,16.75558009,16.64413929,16.65349863,16.66660821,16.6419827,16.62286693,16.59690474,16.59027423
89,17.23078569,17.15623186,17.03405454,16.8328685,16.77729064,16.77606456,16.79141282,16.76088654,16.75520091,16.72948094,16.72253867
90,17.16066427,17.07781957,16.94579612,16.72131395,16.60404513,16.61746283,16.62906688,16.60177984,16.59006972,16.56747647,16.56106949
91,17.20032283,17.0951995,16.96849564,16.70936317,16.5982423,16.60248904,16.6000713,16.57033328,16.56701119,16.52270312,16.51562024
92,17.13324612,17.04106275,16.91995898,16.66466277,16.58461571,16.57921502,16.58660409,16.54574205,16.52880825,16.49510971,16.48906394
93,17.06228707,16.98314615,16.89019376,16.63672046,16.5217043,16.54305401,16.56708671,16.52434678,16.5070567,16.48758471,16.48420479
94,17.33509363,17.23450351,17.10275155,16.84271036,16.73170379,16.73130105,16.73577679,16.71159009,16.70287284,16.67652778,16.67155479
95,17.2663399,17.15992054,17.041519,16.85927882,16.77967516,16.77779193,16.78717611,16.76424817,16.7633958,16.74740762,16.74090946
96,17.54740884,17.46356897,17.34897616,17.14386576,17.06488864,17.07990938,17.08454952,17.05541353,17.06647993,17.04211434,17.03471566
97,17.88884597,17.8050479,17.70246936,17.52292006,17.49286353,17.50468245,17.50569377,17.47657386,17.47471975,17.45453551,17.44773229
98,18.155385,18.10296479,18.00988983,17.84093254,17.79019548,17.84866763,17.86500187,17.83615501,17.83943726,17.83102092,17.82983319
99,18.66421389,18.60007195,18.51324281,18.36975866,18.3397696,18.37820665,18.40246202,18.38859759,18.38477127,18.37529545,18.3745547
100,18.68621909,18.63147705,18.54579146,18.41093471,18.37401678,18.41504718,18.43990167,18.41440722,18.42130245,18.40434957,18.40304059
101,19.2754574,19.23146194,19.19097844,19.10242201,19.06830829,19.12306213,19.14253387,19.12398095,19.13055565,19.1079889,19.10769454
102,19.61071757,19.58170931,19.53432074,19.45589525,19.45846014,19.51190473,19.52812518,19.51570308,19.51377334,19.51151105,19.51121954
103,20.00119535,19.93878126,19.90924527,19.87555942,19.86496746,19.93827271,19.94181301,19.92179922,19.92245916,19.91370107,19.91302245
104,20.06091637,20.02181621,20.00212027,19.93468689,19.9443999,19.98486752,19.98291798,19.97111237,19.97244762,19.9638574,19.96298071
105,20.29482113,20.26240603,20.24147782,20.17574635,20.17318644,20.19996833,20.21056034,20.19108106,20.18910527,20.17722622,20.17603673
106,20.75468552,20.73359921,20.68854943,20.64659081,20.60655734,20.60054828,20.6201836,20.6084021,20.60467534,20.58751558,20.5857485
107,20.59501564,20.56715597,20.53980451,20.49285182,20.50259503,20.54020487,20.55464593,20.53847729,20.53584488,20.52136043,20.51899449
108,20.72627915,20.69052404,20.6679689,20.64479014,20.63054558,20.671398,20.68844711,20.65951023,20.6601094,20.62850976,20.62490928
109,20.70471255,20.68467317,20.64893677,20.63360625,20.60743335,20.66749953,20.68295345,20.66044151,20.65214757,20.63330579,20.6324261
110,20.66598438,20.64399498,20.61035177,20.58276143,20.51902389,20.55553679,20.57167062,20.55980849,20.57168788,20.54724062,20.54677357
111,21.16912138,21.13345406,21.10911309,21.08961759,21.0737342,21.10230093,21.11967671,21.11921374,21.13382017,21.11783925,21.11102525
112,20.91189618,20.88652038,20.86442605,20.86548119,20.85797225,20.88675602,20.87555881,20.86619553,20.86050901,20.8447993,20.8371526
113,21.09813546,21.07379584,21.06063803,21.05281981,21.03851804,21.05895259,21.05128355,21.05471242,21.04707082,21.02201318,21.0191611
114,21.34754349,21.33819895,21.34241874,21.3812814,21.40712588,21.41554107,21.42461496,21.42497377,21.42380696,21.40222441,21.39736552
115,21.39072186,21.37125492,21.3672839,21.37267476,21.39312496,21.43729776,21.44455751,21.4547092,21.46730029,21.45528282,21.44900504
116,21.47201639,21.43721854,21.4663055,21.48080681,21.55447507,21.59048496,21.60344622,21.61668637,21.63178968,21.61638413,21.61461592
117,21.62887962,21.60765085,21.60817687,21.61681507,21.65788523,21.70512909,21.72187191,21.7223723,21.74191072,21.72958265,21.72431688
118,21.83229453,21.81112804,21.80629689,21.84744964,21.90372603,21.97705677,22.01735203,22.02966491,22.05986672,22.05583089,22.05274589
119,22.02797255,22.01282171,22.01064997,22.00550929,22.0354664,22.08374388,22.11806367,22.11516835,22.14487895,22.14617042,22.14303881
120,21.90460625,21.88819413,21.89454812,21.864918,21.84189239,21.86566698,21.86799885,21.87301936,21.88026421,21.87082295,21.86497085
121,22.28512312,22.2696552,22.28040516,22.28945329,22.30474113,22.32943506,22.32433268,22.29560944,22.30992375,22.3068805,22.30298145
122,21.93325596,21.90731879,21.89687772,21.88254646,21.92900956,21.97877807,21.99871198,21.99828755,22.01543434,22.02038832,22.02373932
123,21.76427941,21.74388123,21.74863678,21.74697229,21.76478094,21.79558266,21.81319597,21.80924371,21.82725611,21.83572822,21.83634734
124,21.96360526,21.92876819,21.90489132,21.89489487,21.87568117,21.89936947,21.92642571,21.9175788,21.91161647,21.90587761,21.90280638
125,22.01707455,22.00100489,22.00098949,21.98556435,22.00117418,22.036291,22.07303671,22.06998966,22.07234002,22.07428516,22.06974131
126,21.51971385,21.5143203,21.51365326,21.49268072,21.45501942,21.50521196,21.54448228,21.56331521,21.57615132,21.57346699,21.5729585
127,21.46911613,21.47042196,21.45121931,21.41509966,21.37453764,21.3996973,21.43198635,21.42140539,21.43254962,21.42295542,21.4210543
128,21.51768327,21.50919762,21.46873746,21.4525581,21.43095056,21.43942618,21.47685399,21.48423559,21.5027179,21.50745737,21.5036124
129,21.85286052,21.83865176,21.86310452,21.88229808,21.90341022,21.95551061,22.00962014,22.01312838,22.01225188,22.02645754,22.02451131
130,21.84809517,21.83823423,21.82762774,21.80671234,21.76681052,21.76482725,21.81349568,21.82467184,21.84480349,21.86039649,21.86154486
131,21.66339081,21.62769818,21.61590454,21.63754147,21.67475429,21.68983512,21.72976362,21.74672129,21.755209,21.75265502,21.74465366
132,21.78684161,21.77597363,21.75866612,21.76031237,21.75877766,21.76736603,21.80176513,21.8052033,21.83275071,21.83937956,21.84350298
133,21.73884586,21.72040465,21.7154292,21.71234178,21.66674573,21.6529875,21.68961413,21.68543666,21.70288701,21.71182151,21.71384301
134,21.65103381,21.63770215,21.60641089,21.55580062,21.54418785,21.57311278,21.61211398,21.61261323,21.62322456,21.65245098,21.66026032
135,22.05652591,22.0440487,21.99971608,21.97923655,21.95584166,22.02011165,22.07633559,22.09711487,22.11255492,22.14309203,22.14852471
136,22.44296284,22.41792457,22.37125122,22.32096208,22.27223288,22.2726355,22.30779974,22.31854979,22.33906455,22.3666026,22.37348308
137,21.98700483,21.96227768,21.95933516,21.88923125,21.79247092,21.84216431,21.87767848,21.89393058,21.90618023,21.94238676,21.94346493
138,21.58687318,21.55520184,21.57012661,21.48698416,21.41868744,21.45104868,21.47258261,21.4911391,21.49625209,21.52383503,21.5213834
139,21.63598885,21.60253903,21.54646914,21.44371809,21.3590855,21.37074776,21.37374853,21.39937448,21.40683262,21.42478879,21.42480938
140,21.707505,21.6882776,21.64329697,21.57344661,21.47541789,21.48583828,21.51335627,21.5180897,21.54817607,21.5546653,21.56597908
141,21.75308707,21.71558485,21.69101566,21.64657098,21.52122523,21.46920194,21.51973145,21.51892434,21.5501678,21.56776183,21.57357539
142,22.17899386,22.15894895,22.10850885,21.93809035,21.84727471,21.80901099,21.82671315,21.84212683,21.87473824,21.89737059,21.89580413
143,22.77993813,22.74342595,22.70019152,22.50846729,22.37687982,22.32674768,22.35006099,22.36195111,22.36518212,22.39953384,22.39920084
144,23.05691639,23.01161197,22.92369499,22.68237427,22.48399076,22.54396531,22.57782932,22.58092133,22.5811689,22.59098282,22.59421168
145,23.1816612,23.11703012,23.0017322,22.83038812,22.63403827,22.67523619,22.72105355,22.73756204,22.72882041,22.72086366,22.71394511
146,23.61282265,23.57041595,23.47656014,23.28729524,22.98826239,23.05363452,23.0991403,23.1119248,23.07217688,23.03052174,23.02620514
147,24.20090771,24.16160314,24.03006328,23.82895522,23.55858934,23.55925712,23.61961878,23.64303088,23.61627005,23.6017608,23.59517602
148,23.98439425,23.92861987,23.86664622,23.64794105,23.35224933,23.37878825,23.41290781,23.4401047,23.42705159,23.43230434,23.43133913
149,24.30648039,24.26521639,24.17892152,23.9594305,23.60832567,23.59098253,23.59234757,23.60488283,23.59384031,23.57481661,23.57018477
150,24.70898722,24.74821736,24.66919993,24.34043418,24.06599014,24.13229447,24.17546353,24.21759755,24.18945603,24.13022859,24.12091924
151,24.98750431,24.97797142,24.91987001,24.62776319,24.30770829,24.35494712,24.39367896,24.40567195,24.37833127,24.36196662,24.35732151
152,25.46032071,25.46646142,25.44304824,25.17628325,24.65603056,24.75346329,24.81316227,24.84073747,24.78699738,24.70953583,24.68251193
153,25.89904029,25.89495793,25.80456844,25.43331001,24.82753416,24.8929079,24.92414914,24.8992705,24.82478407,24.75449575,24.73659263
154,26.24987723,26.25422212,26.17071739,25.86608644,25.36610929,25.35023616,25.40658093,25.38707547,25.33219654,25.29614213,25.26937279
155,26.86278669,26.81949719,26.73150628,26.4588306,25.85360747,25.85682624,25.93943163,25.96744035,25.91076046,25.81970099,25.78883719
156,27.17069932,27.2194867,27.18050712,26.77313396,26.25695758,26.19698935,26.18891043,26.16822544,26.09846577,26.0138393,25.96465426
157,27.06165237,27.10194175,27.01526718,26.67272214,26.32027293,26.3565886,26.37829423,26.35979822,26.29718302,26.25134325,26.20877237
158,27.45164593,27.39408483,27.30832648,27.18903409,26.7645916,26.82664883,26.87268294,26.81203412,26.71269889,26.64577361,26.59556802
159,28.25820414,28.0587115,27.86366178,27.59541932,27.30646198,27.39159222,27.41965374,27.29262429,27.13817376,27.02838935,26.97413336
160,28.63348323,28.46785265,28.19869642,27.86298713,27.50245809,27.53302921,27.61942833,27.48813265,27.33537367,27.17300393,27.12739566
161,29.53360076,29.39935727,29.20010798,28.72881015,28.36997477,28.49933377,28.53956086,28.41558346,28.2399005,28.06148816,28.01802937
162,29.80723572,29.80344883,29.58602107,29.17801244,28.88748481,28.90345086,28.94371995,28.91379,28.67670181,28.38646814,28.31329343
163,30.14127086,30.01031109,29.81095459,29.56800948,29.27695305,29.18090575,29.23419063,29.19146598,29.01892206,28.64336559,28.54784701
164,30.18546946,30.02739998,29.82892669,29.66738788,29.21546144,29.11517079,29.17996193,29.11601786,28.90366346,28.51904648,28.41010454
165,30.57707836,30.36447245,30.10537912,29.75477265,29.35226169,29.20572218,29.22855472,29.08309772,28.91390578,28.59847717,28.48708278
166,31.04253101,30.7887263,30.57299338,30.1427733,29.67159305,29.45634177,29.51770091,29.40752474,29.21940384,28.8247305,28.68990389
167,31.37363547,31.18431662,30.92920031,30.50804441,29.78006041,29.48849274,29.54481915,29.41953894,29.19570334,28.78084636,28.68870525
168,31.34301749,31.0580957,30.88564738,30.39993163,29.70487058,29.44611376,29.48217376,29.3675814,29.21811163,28.7360366,28.63017392
169,31.58780679,31.31894773,31.10059354,30.46757695,29.75689103,29.2916775,29.21404669,29.01316975,28.797669,28.34949582,28.24313161
170,31.44644518,31.25095302,31.07241238,30.70944755,29.96257575,29.43429196,29.29241479,29.1000272,28.88309083,28.39400215,28.24277361
171,31.55953271,31.25991799,31.09196388,30.60216509,30.24753427,29.66675083,29.50066545,29.27276056,29.07766665,28.52646143,28.35555984
172,31.86338329,31.6066689,31.38608857,30.80332599,30.06917485,29.60907419,29.42365302,29.1991168,28.88680332,28.37660558,28.28139798
173,31.89183824,31.67258936,31.392329,30.64042825,29.83169409,29.38547732,29.18424072,28.96540705,28.78605293,28.24088319,28.10541987
174,31.07442959,30.87492186,30.68534738,30.39373199,30.05101166,28.91565715,28.73197453,28.4936972,28.35236845,27.89889448,27.78572811
175,31.11444203,31.08181901,30.96178671,30.53248773,30.11428551,28.59524384,28.42253308,28.30843916,28.15497411,27.76093346,27.6706077
176,31.73356939,31.68780052,31.5085065,31.2164165,30.30346336,29.0171392,28.87232668,28.66139125,28.49831298,28.09685325,28.01089814
177,31.90365752,31.79489658,31.59462936,31.3349553,30.199761,29.50420366,29.26453699,28.98417714,28.74257074,28.28645366,28.13786869
178,31.7398077,31.59563894,31.53915346,31.37299951,30.08427894,29.31211325,29.07594553,28.9235082,28.61835395,28.03558344,27.93752062
179,31.65754918,31.53076873,31.50563408,31.33379661,30.29943393,29.65403778,29.24092698,28.99923771,28.77739736,28.18979046,28.07135143
180,31.75545109,31.5634897,31.48919386,31.08446897,30.08843051,29.39648877,29.11546275,28.99373139,28.85439381,28.14370009,27.98752453
181,31.56303442,31.41569253,31.19864775,30.99346756,29.75965941,29.40435852,29.05147046,28.82387293,28.6411655,27.88038299,27.76111821
182,31.32571301,31.14857328,31.06588992,30.83326612,29.82887569,29.43180917,29.08826913,28.98122484,28.78396091,28.10019454,28.01589659
183,30.39826578,30.32804112,30.30564931,30.60206739,30.03148,29.82207505,29.59183101,29.49372898,29.30788765,28.58793892,28.45230422
184,29.88703908,29.83870407,29.82386473,30.08549142,29.972379,29.68348515,29.61016325,29.64922968,29.47428545,28.78418006,28.6803026
185,29.97167619,30.01163394,29.9455074,30.05815178,29.89358323,29.89671553,29.80271637,29.62017435,29.4012654,28.66034186,28.53458978
186,31.53690323,31.40281818,31.34697392,31.00035881,30.28182629,29.90654514,29.72623439,29.61039155,29.43183463,28.78234369,28.65001237
187,31.55919793,31.42283138,31.35706144,31.19772146,30.51632328,29.79092191,29.49441835,29.43863717,29.27464905,28.65310721,28.49544719
188,31.98165032,31.83570472,31.77716373,31.49730627,30.6483827,29.75600856,29.40617088,29.43625598,29.33766894,28.67745761,28.60217669
189,32.3351478,32.22213079,32.1789878,31.90652633,31.10557291,30.38500185,29.95268456,29.95066637,29.84497118,29.15193126,28.96001988
190,32.22180387,32.11250949,31.97855574,31.48403191,30.6787485,29.96654645,29.6744983,29.71510227,29.63212476,28.9326252,28.74538415
191,31.98076532,31.89409477,31.72997466,31.45484451,30.75514594,30.04953904,29.61577561,29.61256541,29.55458051,28.80729584,28.7224659
192,32.43700485,32.35676331,32.32332152,32.14214407,31.47305891,30.5585685,30.20762042,30.12531464,30.02496755,29.01225718,28.86895656
193,32.69170567,32.49464633,32.28395298,31.85011466,30.9799699,30.06730676,29.82415226,29.81253852,29.6702909,28.89757276,28.72136323
194,32.85012762,32.65943528,32.39968605,31.98792252,30.95342228,30.13692218,29.89362409,29.82925769,29.68923305,28.92771742,28.76238797
195,33.39454886,33.18243187,32.92702494,32.25797367,30.96481753,30.09500113,29.82169322,29.83949215,29.65733631,28.93813898,28.68375413
196,33.44544122,33.23957098,33.13393469,32.62642056,31.2776208,30.49489493,30.31091345,30.30264071,30.03457252,29.31156945,29.06488639
197,33.91647341,33.74631892,33.50309235,32.86668956,31.55201709,30.70141143,30.55424812,30.63017433,30.47311118,29.42233667,29.1041386
198,34.14544025,33.9145568,33.72304036,32.86936603,31.70837128,30.83227091,30.61382034,30.63895584,30.49303138,29.53637649,29.15477568
199,34.35306234,34.22124867,33.94768467,33.12018919,31.9150527,31.1469616,30.91458734,30.85409693,30.70542954,29.76293371,29.48084154
200,33.81398636,33.68107817,33.44725642,32.74134766,31.57921297,30.75167747,30.58191559,30.44358593,30.36541268,29.47262734,29.18682519
201,34.2555081,34.04122923,33.69877943,32.92882788,31.47078474,30.77991383,30.53898296,30.41509771,30.15433949,29.15398179,28.94544283
202,34.08888099,33.94873906,33.59451096,32.64336703,31.45181229,30.57736117,30.31367061,30.25576304,30.079026,28.85620994,28.58722655
203,33.46447255,33.31904886,33.07757162,32.40852054,31.17058679,29.99179827,29.67623412,29.62707602,29.52429521,28.57319001,28.29641053
