winter_day,1.0,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.0,0.0
0,16.75538062861372,16.665127413220592,16.61762854886792,16.500802296492814,16.361336087309294,16.41674965672278,16.635402421642873,16.89872153555993,17.031503651478104,17.12666613321293,17.14617986200276
1,16.92221576453231,16.838808659044737,16.803035035278473,16.73688218756523,16.531727925922446,16.606557613706244,16.797959502901392,16.979077660980398,17.06101131225938,17.198217141430305,17.21275977030333
2,17.021743346441788,16.99064535839795,16.946811302767866,16.87564025084467,16.720545324817188,16.820875196634468,16.893102769583134,17.085054030011882,17.105344860586243,17.222855298349142,17.23436598743933
3,16.929319912121496,16.852351844511233,16.75612172824235,16.64910838056489,16.509507132486505,16.693069610386992,16.751652902789395,17.026711165237444,17.018172761276816,17.044609317459965,17.06095193184647
4,16.89013184889276,16.84284184860616,16.81425853094492,16.701086172321634,16.480500015777093,16.682690299371867,16.72883121977424,16.906531311487818,16.982999321929224,16.965696974172406,16.979199730178433
5,16.81721506801653,16.774390344351378,16.73207192882447,16.63368390722243,16.45687049641055,16.664579828945392,16.708425811012734,16.881615034964607,16.86956844281659,16.887277014607935,16.89814488235657
6,16.94975429618037,16.89616805308803,16.829536278228144,16.76567708935948,16.5684544014233,16.766712542914703,16.87775772599805,17.041558141251972,16.948137922829122,16.97328593374024,16.980422574721022
7,16.980239057079192,16.937650037840832,16.894236181531543,16.772429122689612,16.639773161450268,16.835740549975334,16.846748883395925,17.051912120073347,17.003161289349368,17.018451501766943,17.02104781681214
8,16.98727697329088,16.929544427691543,16.885241643404488,16.73490321011629,16.707990483340293,16.884807681255158,16.87330091189819,17.005361969788314,16.965537578159562,16.972113740346636,16.974254393769506
9,16.832737590528634,16.776895821264993,16.71680916790016,16.642999198601746,16.576418981721297,16.87917218921159,16.81264958727559,16.896316409293373,16.82063719085999,16.802436156612547,16.803796441723513
10,16.98327659030773,16.9516900465326,16.892528136802646,16.842859045016226,16.766177094600863,17.014975599674905,16.94965205193902,16.999094361181434,16.946346310121413,16.924793431767355,16.925738064144923
11,16.99793469050557,16.980120626428977,16.93551641017367,16.889277772670408,16.814322495396645,16.986973327923376,16.899424960827965,16.950839937688766,16.90606599468587,16.899368211947056,16.900178862932393
12,17.0028719789149,16.989494415000383,16.96360460170181,16.883050513227804,16.81647989945505,16.997262940205232,16.968259093578556,16.984414797803844,16.9366990257719,16.916692102177482,16.918440058066277
13,17.04163239657723,17.018256977390553,16.983525826101218,16.884217535944284,16.79554585187427,17.00252799401924,16.921820677703867,17.01293178393548,16.899256791437974,16.893725403977776,16.892952206706777
14,16.936459258425916,16.919698914654994,16.889324834082526,16.825565606278193,16.706820753392925,16.82403826194195,16.73698344004909,16.78010125831087,16.65173908443114,16.69421639073001,16.699157556714702
15,16.878305554488435,16.859026550268975,16.814299803375544,16.764590417616407,16.688142938228,16.766838563585765,16.684348535157337,16.739323553006624,16.57899276891305,16.640840970663508,16.64286242589576
16,16.79082823761993,16.795797352363536,16.780525945348735,16.747881408644528,16.747931854723667,16.7411080648574,16.582973033102846,16.565082569057303,16.44755235343497,16.513605610832794,16.52231481136809
17,16.73476686522333,16.718154174898718,16.684829583276905,16.610569025559656,16.68523843111815,16.769194353325165,16.61383286701298,16.652601236183656,16.53251276469057,16.613361433776884,16.620675994477804
18,16.776277697251345,16.759965210236125,16.697447465119275,16.726360930250223,16.717372234043893,16.75505169109413,16.61941578573201,16.67591152325418,16.528251644422795,16.626519185139806,16.635038915690153
19,16.706894510571633,16.70314736513327,16.661135717512902,16.624287274741093,16.613908288194356,16.603707213235065,16.497785513962906,16.558909193663357,16.414958526764913,16.493706983551146,16.499558062202016
20,16.857299059159203,16.846587532653597,16.818098069473134,16.7556626766015,16.72695768191637,16.666934987396512,16.554740150058336,16.633663416511045,16.530280644971374,16.596789903302295,16.601005839492114
21,16.89252419694712,16.862733271557783,16.802128589338796,16.757058858595343,16.690757280134612,16.675450276066442,16.536339252136678,16.583352831287105,16.493829908675195,16.56091899269406,16.564699971581547
22,16.781848016513962,16.768676962361077,16.72915990460289,16.681619306352292,16.69215990457386,16.648563825021547,16.48345965749437,16.54527980990276,16.46205768431628,16.55160589950643,16.557638720006622
23,16.874401100971944,16.848947748007546,16.819031346472194,16.688821809482324,16.645248195720487,16.592529006781007,16.462527954946857,16.529059484676395,16.477599213389063,16.543494009310667,16.547082880420614
24,16.745825083487258,16.732442869708937,16.66695832844024,16.559123212490416,16.55968973878332,16.44963681184492,16.35621579018959,16.470636047057695,16.38595529672646,16.45242561480278,16.455860403580697
25,16.76800841625352,16.72156879140724,16.67876036847849,16.624931775091195,16.56185847224147,16.434308204102418,16.34303225343945,16.385290065625814,16.33120576796587,16.372006211504342,16.37668186750601
26,16.793359274338044,16.756320217669302,16.72707623711852,16.669386536363415,16.56287011295822,16.48706774642619,16.410296023640388,16.4576586930345,16.4005366497844,16.446578772124667,16.450339285455737
27,16.706537202039126,16.66310828048366,16.644820900811993,16.624548443672243,16.528867269085353,16.48794218275194,16.363889370045793,16.404927419886253,16.319078727652762,16.379841527722704,16.38918109684009
28,16.862264363357305,16.834765661625973,16.794820253244882,16.810410291048232,16.813641894272127,16.673566448047584,16.581733966270942,16.553247202572354,16.48059534330581,16.519229323738603,16.528079472343812
29,16.677046881359015,16.677598697383377,16.637622592115434,16.619731512824945,16.58204799011164,16.433318780412435,16.30240461124747,16.334777746578308,16.304886223601386,16.338675365679254,16.34242378380434
30,16.655769335947266,16.643851406885044,16.644622909410778,16.575329705465847,16.49354010661523,16.32948886922218,16.184384453252,16.224728271605127,16.233511706042428,16.25524055331179,16.257905164177853
31,16.72336588046908,16.70181526982737,16.68385570045156,16.616364282889784,16.40492837941071,16.20385409576895,16.07726458167416,16.12724157418783,16.132455436313233,16.192185737440813,16.19471349776999
32,16.673420368260583,16.664279365724713,16.60325092186348,16.530568443349356,16.364742632540914,16.143210261890022,15.996007369642983,16.05619031685291,16.069820855895287,16.110645030644342,16.11290484166495
33,16.68724537513709,16.645965494098274,16.615827670545638,16.469007519663005,16.29878786105185,16.087958441099012,15.916146576778932,15.988488301173318,16.01435314976877,16.039368162079676,16.045626721487825
34,16.559400996912423,16.521126670521333,16.501232613016757,16.45457530642659,16.21980072682076,16.003230721323806,15.869074953368525,15.89331977718034,15.910127336507808,15.926683958612864,15.9358788040104
35,16.61332456679981,16.576201877829984,16.533900076836908,16.42495456553134,16.219404209530293,16.01993016574261,15.904447574304788,15.919142312996264,15.924274949437324,15.926868951961882,15.929984910777112
36,16.60611674890206,16.56963059843458,16.513410631144293,16.35201972891101,16.174480268975174,15.936178549784634,15.840146360431815,15.847656627628615,15.848903321591658,15.85394220712851,15.853812825864175
37,16.566002268359732,16.51809918264532,16.475776987158792,16.3111829821297,16.214890803658907,15.99517622903939,15.88636615175428,15.889436680877772,15.891513858082515,15.891332020456586,15.89124590448206
38,16.741979181241813,16.72483850288729,16.663892769550866,16.53490449396593,16.399647526269106,16.166271911576544,16.084584453002474,16.10358467802689,16.116417675174958,16.115584048140608,16.115693429982493
39,16.875912551857926,16.827329813211406,16.777946732959343,16.636772810473037,16.474017846493854,16.243521699551405,16.186231750290034,16.17606286925223,16.180123440756137,16.17618275068133,16.176182750681456
40,17.050212065734854,17.004661826070244,16.914533970888,16.741358886541573,16.520121772626425,16.327036857393395,16.26105892608794,16.25735442305752,16.26175736060618,16.261992015457142,16.26199201545727
41,17.067383324046315,17.019080055685826,16.947690501262404,16.84495696537258,16.637944868843466,16.442590465786797,16.36176335988994,16.38694777922209,16.38968644229765,16.386543476385228,16.386438034608833
42,17.078722362960416,17.02546532723808,16.97004420778878,16.840823576806326,16.672683095046676,16.401836154771594,16.340807460924896,16.373655346415806,16.369138963512395,16.368122210020974,16.367721531270316
43,17.241249071020455,17.202205011515392,17.13081615785755,16.94739968527993,16.7951404393506,16.524330056889113,16.46476820137945,16.504329475936792,16.50634662011059,16.505083963263996,16.504999609842905
44,17.328498444672036,17.259207108669372,17.178106781551442,16.959067504545633,16.763888130283814,16.50595898860766,16.465196881649852,16.486341686887062,16.48969205255472,16.484301688021414,16.48387992091545
