winter_day,1,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.001,0.0001
0,16.75538063,16.75379712,16.86530714,17.01749095,16.91599031,16.90669291,16.98943123,17.00664987,16.95568532,16.472473,16.46021345
1,16.92221576,16.9522808,17.08994291,17.19204105,16.98922957,16.93231801,17.01847909,17.01840204,16.88154966,16.49747428,16.50335897
2,17.02174335,17.03967445,17.15641591,17.16762103,17.03062233,17.02235191,17.07363701,17.00416247,16.79488923,16.39068599,16.38341064
3,16.92931991,16.89523768,16.89552662,16.89854328,16.80014136,16.90914,16.92261465,16.76001116,16.41852126,16.05926126,16.07388926
4,16.89013185,16.8764498,16.90959697,16.89243105,16.72373098,16.81156328,16.79037939,16.45910072,16.10298103,15.75497995,15.76661453
5,16.81721507,16.80265109,16.83352187,16.7620331,16.66838224,16.84234802,16.84087544,16.48238837,16.10034252,15.72798059,15.72493466
6,16.9497543,16.9239753,16.89938277,16.81536302,16.76080076,16.95218022,16.9742921,16.58861813,16.14497883,15.78785693,15.78037577
7,16.98023906,16.95969578,16.91941234,16.75763618,16.79331954,17.02814662,16.96461332,16.46823892,15.93458343,15.68585436,15.68231836
8,16.98727697,16.93454397,16.88411225,16.71165916,16.82978933,17.04742748,16.98573906,16.32538586,15.93405585,15.81304559,15.79930925
9,16.83273759,16.81508917,16.76338378,16.67206702,16.78513528,17.02997869,16.88895686,16.25557804,15.86120699,15.72996135,15.71839794
10,16.98327659,16.9494868,16.8844603,16.79180639,16.80850242,16.90387359,16.76110259,16.0727385,15.7665946,15.63637142,15.62836156
11,16.99793469,16.96852125,16.8922624,16.841353,16.79252943,16.91907554,16.68891345,16.06711547,15.78152846,15.68282946,15.67625725
12,17.00287198,16.97063502,16.9221851,16.82787468,16.85526652,17.03098815,16.76109014,16.00069977,15.75066735,15.67075311,15.66497516
13,17.0416324,16.99875644,16.91889264,16.79885129,16.80336004,16.87112529,16.61427496,15.84461881,15.54779266,15.48237461,15.4773637
14,16.93645926,16.93164687,16.8656846,16.7364291,16.66425113,16.68472654,16.39450782,15.67003972,15.36109399,15.34963825,15.34633969
